"";"x";"predicted";"std.error";"conf.low";"conf.high";"group"
"1";0;0,148929776180684;0,0532015253348858;0,142311669333977;0,155799746805177;"Dynamic REW"
"2";0;0,149082317281272;0,0533170164574009;0,14244445821034;0,155973238311205;"Static REW"
"3";0,033;0,153103401059147;0,0506681041594247;0,146648471913085;0,159789250929159;"Dynamic REW"
"4";0,033;0,152566253269815;0,0507758482721825;0,146116619619681;0,159247481899172;"Static REW"
"5";0,034;0,153231357765987;0,0505920624859197;0,146781491778682;0,159911524524461;"Dynamic REW"
"6";0,034;0,152672861930743;0,0506995780158505;0,146229020881422;0,15934766415031;"Static REW"
"7";0,048;0,155031959525011;0,0495323121691705;0,14865366307891;0,161631971843389;"Dynamic REW"
"8";0,048;0,154171802308098;0,0496366688033486;0,147809557830893;0,160756240816248;"Static REW"
"9";0,05;0,155290593920761;0,049381674929944;0,148922623387408;0,161879068503112;"Dynamic REW"
"10";0,05;0,15438691625531;0,0494855867618624;0,14803640179465;0,160958388639825;"Static REW"
"11";0,062;0,156849800635713;0,048481991351491;0,150544294380953;0,163368618321433;"Dynamic REW"
"12";0,062;0,155682755329491;0,0485832699578807;0,149402980148373;0,162176158964311;"Static REW"
"13";0,067;0,157503221448417;0,0481092797532253;0,151223990217088;0,163992807399968;"Dynamic REW"
"14";0,067;0,156225300881483;0,0482094797735333;0,149975172672469;0,162686048173759;"Static REW"
"15";0,069;0,157765208804998;0,0479605608190036;0,151496526893199;0,164243069472262;"Dynamic REW"
"16";0,069;0,156442750103413;0,0480603325662488;0,150204507441372;0,162890415519476;"Static REW"
"17";0,095;0,16120333675621;0,0460472410116973;0,15507368482112;0,167527237912551;"Dynamic REW"
"18";0,095;0,159292063249017;0,046141619150664;0,153209566136755;0,165568823505438;"Static REW"
"19";0,1;0,161871412070903;0,0456837852740948;0,155768863291164;0,16816541704327;"Dynamic REW"
"20";0,1;0,159844805742757;0,0457771653584735;0,153792486381343;0,166088557994413;"Static REW"
"21";0,103;0,162273328516028;0,0454664450840848;0,156187092337102;0,168549357439493;"Dynamic REW"
"22";0,103;0,160177196117974;0,0455592327612082;0,154143012410559;0,166401127962434;"Static REW"
"23";0,125;0,165245331150021;0,0438902498562508;0,159279747058522;0,171388798514414;"Dynamic REW"
"24";0,125;0,162631835449307;0,0439788483022713;0,156731175686964;0,168710200114479;"Static REW"
"25";0,133;0,166336831491186;0,0433252017002315;0,160415498990603;0,172431845418148;"Dynamic REW"
"26";0,133;0,163531916473507;0,0434123484236025;0,157679972432143;0,169557324202188;"Static REW"
"27";0,138;0,167021945310638;0,0429743709986518;0,161128351026432;0,173086630533962;"Dynamic REW"
"28";0,138;0,164096499567675;0,0430606309918994;0,158275025393411;0,170088824696119;"Static REW"
"29";0,143;0,167709313320271;0,0426253813128438;0,161843510451109;0,173743644375206;"Dynamic REW"
"30";0,143;0,164662648141222;0,0427107709175008;0,158871652215115;0,170621911778654;"Static REW"
"31";0,15;0,168675420784166;0,0421399757025006;0,162848600214625;0,174667228745757;"Dynamic REW"
"32";0,15;0,165457889366399;0,0422241750327037;0,159709562262514;0,171370917561083;"Static REW"
"33";0,167;0,171040143445964;0,0409773344882269;0,165308222902367;0,176928684715298;"Dynamic REW"
"34";0,167;0,167402005608148;0,0410587875149197;0,161757169620878;0,173203126432082;"Static REW"
"35";0,172;0,17174063862188;0,0406399623908608;0,166036653752322;0,177598847105996;"Dynamic REW"
"36";0,172;0,16797726676293;0,0407206485849254;0,162362796525614;0,173745613484088;"Static REW"
"37";0,188;0,173997503759615;0,0395752720749351;0,168382823132183;0,179758935714561;"Dynamic REW"
"38";0,188;0,169828705151555;0,0396536377135497;0,164311024244217;0,175492763723759;"Static REW"
"39";0,19;0,174281251804554;0,0394438442643333;0,168677713297028;0,18003062912091;"Dynamic REW"
"40";0,19;0,170061272667837;0,0395219346842799;0,164555638649634;0,175712369478778;"Static REW"
"41";0,2;0,175705469026446;0,0387924962408952;0,170157523159262;0,181394763840228;"Dynamic REW"
"42";0,2;0,171227909463951;0,0388692624572672;0,165782290559299;0,176814492550247;"Static REW"
"43";0,207;0,17670785939378;0,0383424804091724;0,171198677075695;0,182355320544331;"Dynamic REW"
"44";0,207;0,172048327268112;0,0384183728057946;0,166644468272944;0,177590077074522;"Static REW"
"45";0,233;0,180470343244448;0,0367169308935309;0,175103447986911;0,185964649414543;"Dynamic REW"
"46";0,233;0,175122861369823;0,0367899890584577;0,169871724262381;0,180501027994098;"Static REW"
"47";0,238;0,181201017628412;0,0364131659435884;0,175861076448352;0,186666378081376;"Dynamic REW"
"48";0,238;0,175719054962367;0,0364857581017379;0,170496757223678;0,181066394937224;"Static REW"
"49";0,241;0,181640526883655;0,0362323547429455;0,176316679664753;0,187088613838675;"Dynamic REW"
"50";0,241;0,176077537042476;0,036304680209946;0,170872446272721;0,181406493565461;"Static REW"
"51";0,25;0,182964030193259;0,035696622727468;0,177688075342659;0,188360756158894;"Dynamic REW"
"52";0,25;0,177156433169922;0,035768207791216;0,172002493632419;0,1824307808908;"Static REW"
"53";0,267;0,185484375513878;0,0347134653090862;0,180297023908279;0,190786236075903;"Dynamic REW"
"54";0,267;0,179208488997668;0,034783907137246;0,174148992395342;0,184382159679379;"Static REW"
"55";0,276;0,186829492488398;0,0342091086944305;0,181687884793496;0,192082449244847;"Dynamic REW"
"56";0,276;0,18030237145652;0,034279087637391;0,175291551589949;0,185424223828622;"Static REW"
"57";0,286;0,188332864773072;0,033662605076546;0,18324098035138;0,193532715018872;"Dynamic REW"
"58";0,286;0,181523897049271;0,0337321913633514;0,176565938086469;0,186589528197224;"Static REW"
"59";0,3;0,190453167285895;0,0329234093138802;0,185428671253601;0,195581121010717;"Dynamic REW"
"60";0,3;0,183244838308593;0,0329926708688982;0,178358460510404;0,188234416398395;"Static REW"
"61";0,31;0,191978814397658;0,0324149439278905;0,1870006529807;0,197057378291322;"Dynamic REW"
"62";0,31;0,184481812188556;0,0324841413877342;0,179644632448706;0,189419165608301;"Static REW"
"63";0,312;0,192285059488841;0,0323152846800772;0,187315968199928;0,197353958826158;"Dynamic REW"
"64";0,312;0,184729980858939;0,0323844866426956;0,179902431730312;0,18965711521486;"Static REW"
"65";0,333;0,195523112400328;0,0313119228846469;0,190644847042535;0,200495281734981;"Dynamic REW"
"66";0,333;0,187351347953738;0,031381533830698;0,182620290212188;0,192176154352261;"Static REW"
"67";0,345;0,197391879801386;0,0307757778772289;0,192561491503102;0,202313077455098;"Dynamic REW"
"68";0,345;0,188862076542679;0,0308459297483679;0,184181977655388;0,193632871668086;"Static REW"
"69";0,35;0,198174497907701;0,0305608210738224;0,19336309668534;0,203075479518893;"Dynamic REW"
"70";0,35;0,189494299167601;0,0306312665649893;0,184834444115902;0,194243639803627;"Static REW"
"71";0,367;0,200852860846732;0,0298688967722177;0,19610138330755;0,205690008250636;"Dynamic REW"
"72";0,367;0,191655980969042;0,0299406484673664;0,187060228359327;0,196337373973963;"Static REW"
"73";0,375;0,202122610910211;0,0295649593787593;0,197396662075564;0,206932533500942;"Dynamic REW"
"74";0,375;0,192679733290561;0,029637493411606;0,188111438463157;0,19733200475494;"Static REW"
"75";0,379;0,202759729801297;0,0294183908808676;0,198045858833613;0,207556761245127;"Dynamic REW"
"76";0,379;0,193193168534475;0,0294913568835444;0,188637910284045;0,197831606698263;"Static REW"
"77";0,381;0,203078850350874;0,0293464804984959;0,198370841147574;0,207869622104226;"Dynamic REW"
"78";0,381;0,193450276089352;0,029419672738326;0,188901357894968;0,198081984644506;"Static REW"
"79";0,4;0,206129159370597;0,0287104090134202;0,201470614919034;0,210866976911592;"Dynamic REW"
"80";0,4;0,19590577222875;0,0287860933356991;0,191410851426051;0,200480076689371;"Static REW"
"81";0,414;0,20839837541945;0,0282984445291837;0,203768537477261;0,21310525361069;"Dynamic REW"
"82";0,414;0,197730121852249;0,0283763628291748;0,193267275257819;0,202270184093084;"Static REW"
"83";0,429;0,210850042833239;0,0279131840423299;0,206242986993377;0,215532066860652;"Dynamic REW"
"84";0,429;0,199698956084744;0,0279938669950819;0,195262580821729;0,204210548307251;"Static REW"
"85";0,433;0,211507379233315;0,0278205608111517;0,206904924719829;0,216184305499575;"Dynamic REW"
"86";0,433;0,200226456616279;0,0279020448639462;0,19579568741867;0,204731966639312;"Static REW"
"87";0,438;0,212331156749794;0,0277108932101418;0,207733547386676;0,217002650602971;"Dynamic REW"
"88";0,438;0,200887300224359;0,0277934158401666;0,1964626474803;0,205386132368222;"Static REW"
"89";0,448;0,213985734948609;0,0275122323109617;0,209394707795605;0,218649583112548;"Dynamic REW"
"90";0,448;0,20221388217775;0,0275969540447721;0,197798413453507;0,206702520116105;"Static REW"
"91";0,45;0,214317774230296;0,0274758491021544;0,209727554149436;0,218980620406422;"Dynamic REW"
"92";0,45;0,20247998193956;0,0275610298343854;0,198065851262533;0,206967097845583;"Static REW"
"93";0,467;0,217155227758506;0,0272125137323405;0,212564747950178;0,221816916347111;"Dynamic REW"
"94";0,467;0,204752377128353;0,0273018449365035;0,200342669060625;0,209233750012783;"Static REW"
"95";0,476;0,21866835971189;0,0271068846141806;0,214072410720939;0,223334940656437;"Dynamic REW"
"96";0,476;0,205963053494613;0,0271985860533971;0,201550495837582;0,210446753601681;"Static REW"
"97";0,483;0,219850479340401;0,0270411444679331;0,215247633376671;0,224523591634783;"Dynamic REW"
"98";0,483;0,206908350393938;0,0271347674647694;0,202491010747671;0,211396510903877;"Static REW"
"99";0,5;0,222740416595446;0,0269419353277679;0,218110898943616;0,227439614697331;"Dynamic REW"
"100";0,5;0,209217406615859;0,0270404896290052;0,204778850128792;0,213726311846316;"Static REW"
"101";0,517;0,225657354050399;0,0269290215935656;0,220986669735122;0,230397559740379;"Dynamic REW"
"102";0,517;0,211545358055917;0,027032844224172;0,207071601681519;0,216089428905199;"Static REW"
"103";0,524;0,226866285676599;0,0269488440499629;0,222174332745968;0,231627818078493;"Dynamic REW"
"104";0,524;0,212509418807545;0,0270549222353331;0,208017016230139;0,217072249009469;"Static REW"
"105";0,533;0,228427339557683;0,0269958197056333;0,223704285579079;0,233220153233197;"Dynamic REW"
"106";0,533;0,213753633245409;0,0271048634194808;0,209233653854595;0,218344294753068;"Static REW"
"107";0,55;0,231396579580285;0,0271500344692541;0,226603137214279;0,23626044442298;"Dynamic REW"
"108";0,55;0,21611826457213;0,0272648548696843;0,211535051830018;0,220772974353046;"Static REW"
"109";0,552;0,231747669641909;0,0271737575252586;0,226944939839161;0,236620927479215;"Dynamic REW"
"110";0,552;0,216397698477414;0,0272892707103662;0,211806084907224;0,221060933653636;"Static REW"
"111";0,562;0,233508695577146;0,0273097819722636;0,228656341809325;0,238432191794256;"Dynamic REW"
"112";0,562;0,21779878917347;0,0274287946604554;0,213162132236316;0,22250778100043;"Static REW"
"113";0,567;0,234392690706882;0,0273885815896955;0,229513533177392;0,239343351838831;"Dynamic REW"
"114";0,567;0,218501784844594;0,0275093641257659;0,213840708634606;0,223235609043349;"Static REW"
"115";0,571;0,235101556789092;0,0274567443090617;0,230200001161113;0,240074930725135;"Dynamic REW"
"116";0,571;0,219065357290027;0,0275789512490104;0,214383836766755;0,223819983337554;"Static REW"
"117";0,586;0,237773009656351;0,0277522891629267;0,232779925006615;0,242839295664509;"Dynamic REW"
"118";0,586;0,221188060319248;0,0278798944354144;0,216422711808359;0,226028068810956;"Static REW"
"119";0,6;0,240285144291634;0,028083656480461;0,235195977082218;0,245449090155901;"Dynamic REW"
"120";0,6;0,223182500582323;0,0282163615761798;0,218328804698232;0,228112610577897;"Static REW"
"121";0,619;0,24372338978665;0,0286156755399248;0,238487636499928;0,249036498170755;"Dynamic REW"
"122";0,619;0,225909686398493;0,0287553573164881;0,220920771880137;0,230977861056529;"Static REW"
"123";0,621;0,244087243321879;0,028677007767357;0,238834992238525;0,249417149547752;"Dynamic REW"
